age,sample,meter,d18O,T_le,T_pu,type,min,period,stage,conzone,chizone,country,state,lat,long,source
420.0,CZ 462,,17.64,32.620000000000005,35.39520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
440.76,A79-C70,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island Quebec,49.17,-62.64,Trotter_2016; Grossman_2022
440.85,CM2C-5,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Silurian,Telychian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
441.19,CM2C-3,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Silurian,Telychian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
441.54,CM2B-1,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Silurian,Telychian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
441.54,62,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island Quebec,49.17,-62.64,Trotter_2016; Grossman_2022
441.54,68,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island Quebec,49.17,-62.64,Trotter_2016; Grossman_2022
441.89,A79-C173,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island Quebec,49.17,-62.64,Trotter_2016; Grossman_2022
442.15,CPS16,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Silurian,Telychian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
442.39,C 155,,19.42,24.61,27.8836,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island,49.17,-62.64,Trotter_2008; Grossman_2022
442.41,CPS14,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Silurian,Telychian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
442.41,A-011T,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island Quebec,49.17,-62.64,Trotter_2016; Grossman_2022
442.58,A79-C166,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island Quebec,49.17,-62.64,Trotter_2016; Grossman_2022
442.67,CPS10,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Silurian,Telychian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
442.84,CPS7,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Telychian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
442.84,A79-C32,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island Quebec,49.17,-62.64,Trotter_2016; Grossman_2022
442.84,A79-C150,,20.1,21.549999999999997,25.01400000000001,Conodont,apatite,Silurian,Telychian,,,Canada,Anticosti Island Quebec,49.17,-62.64,Trotter_2016; Grossman_2022
443.01,LF 17,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
443.08,LF 15.4,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
443.16,LF 13.8,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
443.25,E 51,,18.89,26.995000000000005,30.12020000000001,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti Island,49.17,-62.64,Trotter_2008; Grossman_2022
443.25,LF 13,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
443.34,LF 12.3,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
443.36,E 46,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti Island,49.17,-62.64,Trotter_2008; Grossman_2022
443.43,LF 12,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
443.46,E 43,,19.58,23.890000000000015,27.208400000000026,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti Island,49.17,-62.64,Trotter_2008; Grossman_2022
443.52,LF 10.7,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
443.61,LF 9,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
443.67,E 39,,19.56,23.980000000000018,27.292800000000014,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti Island,49.17,-62.64,Trotter_2008; Grossman_2022
443.7,LF 8,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Hirnantian,,,Canada,Anticosti  Island,49.8,-64.42,Bartlett_2018; Grossman_2022
445.46,9623,,18.61,28.25500000000001,31.301800000000014,Conodont,apatite,Ordovician,Katian,,,Canada,Devon Island,75.14,-81.85,Trotter_2008; Grossman_2022
445.49,CV -06,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Katian,,,Canada,Tellego,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 02,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,Canada,Entrajo,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 05,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,Canada,Mirador,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 10,,20.5,19.750000000000014,23.326000000000008,Conodont,apatite,Ordovician,Katian,,,Canada,Tellego,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 30,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,Canada,Tellego,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 35,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,Canada,Mirador,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 45,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,Canada,Mirador,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 53,,20.2,21.10000000000001,24.592000000000013,Conodont,apatite,Ordovician,Katian,,,Canada,Tellego,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 63,,20.0,22.000000000000014,25.436000000000007,Conodont,apatite,Ordovician,Katian,,,Canada,Camporeddondo,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 75,,20.3,20.650000000000006,24.170000000000016,Conodont,apatite,Ordovician,Katian,,,Canada,Mirador,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 86,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,Canada,Camporeddondo,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 10,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,Canada,Tellego,49.75,-63.01,Elrick_2013; Grossman_2022
445.49,CV 128,,20.3,20.650000000000006,24.170000000000016,Conodont,apatite,Ordovician,Katian,,,Canada,Entrajo,49.75,-63.01,Elrick_2013; Grossman_2022
445.54,63AB-192,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Indiana,38.82,-85.3,QuintonP.C._2014; Grossman_2022
445.54,63AB-160,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Indiana,38.82,-85.3,QuintonP.C._2014; Grossman_2022
445.54,63AB-160,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Indiana,38.68,-83.71,QuintonP.C._2014; Grossman_2022
445.59,63AB-152,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Indiana,38.82,-85.3,QuintonP.C._2014; Grossman_2022
445.59,63AB-144,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Indiana,38.82,-85.3,QuintonP.C._2014; Grossman_2022
445.59,63AB-136,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Indiana,38.82,-85.3,QuintonP.C._2014; Grossman_2022
445.69,63AB-128,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Indiana,38.82,-85.3,QuintonP.C._2014; Grossman_2022
445.69,63AB-128,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Indiana,38.82,-85.3,QuintonP.C._2014; Grossman_2022
445.78,63AA-282,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
445.78,63AA-289,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
445.87,63AA-274,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.12,63AA-238,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.12,63AA-242,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.12,63AA-242,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.37,63AA-210,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.47,PE 45 r,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,Canada,Camporeddondo,49.57,-62.69,Elrick_2013; Grossman_2022
446.47,PE 45 c,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,Canada,Mirador,49.57,-62.69,Elrick_2013; Grossman_2022
446.47,PE 50 c,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,Canada,Camporeddondo,49.57,-62.69,Elrick_2013; Grossman_2022
446.47,PE 80,,17.4,33.70000000000002,36.408000000000015,Conodont,apatite,Ordovician,Katian,,,Canada,Tellego,49.57,-62.69,Elrick_2013; Grossman_2022
446.47,PE 115 m,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,Canada,Mirador,49.57,-62.69,Elrick_2013; Grossman_2022
446.54,63AA-186,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.54,63AA-186,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.54,63AA-194,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.54,63AA-194,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.87,63AA-148,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.87,63AA-148,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
446.87,63AA-148,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,,USA,38.82,-85.3,QuintonP.C._2014; Grossman_2022
446.95,79134,,17.63,32.66500000000002,35.43740000000001,Conodont,apatite,Ordovician,Katian,,,Canada,Manitoba,49.75,-99.66,Trotter_2008; Grossman_2022
446.95,79134,,18.73,27.715000000000003,30.795400000000015,Conodont,apatite,Ordovician,Katian,,,Canada,Manitoba,49.75,-99.66,Trotter_2008; Grossman_2022
447.12,63AA-140,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.82,-85.3,QuintonP.C._2014; Grossman_2022
447.22,63AA-124,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
447.22,63AA-124,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
447.29,63AA-116,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
447.29,63AA-116,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
447.49,63AA-100,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
447.69,63AA-86,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
447.76,63AA-76,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.68,-83.71,QuintonP.C._2014; Grossman_2022
447.93,MF,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Texas,30.16,-103.24,Albanesi_2019; Grossman_2022
448.23,75HC-220,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.13,75HC-145,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.19,66 KK-30,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Sandbian,,,USA,Kentucky,38.5,-84.34,Luz_1984; Grossman_2022
449.19,66-KK-26 TW,,21.8,13.900000000000006,17.840000000000018,Conodont,apatite,Ordovician,Sandbian,,,USA,Kentucky,38.5,-84.34,Luz_1984; Grossman_2022
449.19,66 KK-1 TW B,,16.3,38.650000000000006,41.05000000000001,Brachiopod phosphate,apatite,Ordovician,Sandbian,,,USA,Kentucky,38.5,-84.34,Luz_1984; Grossman_2022
449.19,8135,,17.93,31.315000000000012,34.17140000000002,Conodont,apatite,Ordovician,Darriwilian,,,Canada,Devon Island,75.14,-81.85,Trotter_2008; Grossman_2022
449.36,75HA-65,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.36,75HA-65,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.36,75HA-70,,20.2,21.10000000000001,24.592000000000013,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.36,75HA-70,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.36,75HC-110,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.36,75HC-125,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.36,75HC-125,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.36,75HC-135,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.36,75HC-135,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.39,MW 05,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.68,-83.8,Elrick_2013; Grossman_2022
449.39,MW 12,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.68,-83.8,Elrick_2013; Grossman_2022
449.39,MW 22 r,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.68,-83.8,Elrick_2013; Grossman_2022
449.39,MW 22 c,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.68,-83.8,Elrick_2013; Grossman_2022
449.39,MW 32,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.68,-83.8,Elrick_2013; Grossman_2022
449.39,MW 49,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.68,-83.8,Elrick_2013; Grossman_2022
449.39,MW 6,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.68,-83.8,Elrick_2013; Grossman_2022
449.39,MW 65,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.68,-83.8,Elrick_2013; Grossman_2022
449.59,75HC-85,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.59,75HC-95,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.59,75HC-95,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.82,75HC-65,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.82,75HC-70,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
449.94,66 KB-6B,,14.2,48.10000000000001,49.91200000000002,Brachiopod phosphate,apatite,Ordovician,Sandbian,,,USA,Ohio,39.21,-84.76,Luz_1984; Grossman_2022
450.05,75HB-70,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.05,75HB-70,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.05,75HB-70,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.05,75HC-20,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.05,75HC-45,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.05,75HC-45,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.28,75HB-40,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.28,75HB-60,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.28,75HB-60,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HA-35,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HA-35,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HA-35,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HA-45,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HB-10,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HB-25,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HB-25,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HB-25,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.51,75HB-25,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.74,75HA-5,,20.3,20.650000000000006,24.170000000000016,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.74,75HA-5,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.74,75HA-15,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.74,75HA-15,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.74,75HA-15,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.74,75HA-25,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.74,75HB-0,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
450.74,75HB-0,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.58,-85.17,QuintonP.C._2014; Grossman_2022
451.2,60BCK-109,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.2,60BCK-109,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.43,60BCK-91,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.43,60BCK-97,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.66,60BCK-56.5,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.66,60BCK-56.5,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.66,60BCK-56.5,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.66,60BCK-67.5,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.78,sl3-44ab,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
451.83,sl3-43ab,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
451.89,60BCK-13.5,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.89,60BCK-26,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
451.92,sl3-42b,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.03,06SL3-39,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.07,sl3-38a,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.12,60BCK-11,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Ohio,38.85,-84.1,QuintonP.C._2014; Grossman_2022
452.15,sl3-36ab,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.22,06SL3-34,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.26,06SL3-33,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.31,FW 02,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.85,Elrick_2013; Grossman_2022
